Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
58,27.0,141.0,38.0,99304.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,26.0,191.0,47.0,91504.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,37.0,249.0,39.0,93921.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
60,27.0,90.0,23.0,87467.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,39.0,365.0,18.0,69044.0,922.0,99.0,999.0,4997.0,500.0,50000.0,1
14,35.0,256.0,41.0,93755.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
9,27.0,112.0,30.0,96907.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
27,3.0,329.0,22.0,77372.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,40.0,293.0,31.0,89744.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,36.0,162.0,33.0,94663.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
69,40.0,307.0,29.0,87932.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
29,8.0,285.0,38.0,94922.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
55,38.0,249.0,37.0,93569.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,25.0,264.0,49.0,87343.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,30.0,228.0,47.0,89964.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,12.0,314.0,39.0,96996.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,23.0,162.0,43.0,96424.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,36.0,220.0,40.0,94139.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,35.0,119.0,25.0,86796.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
12,8.0,271.0,39.0,94512.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
40,14.0,256.0,47.0,90349.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
17,19.0,170.0,44.0,95319.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
47,26.0,307.0,44.0,94556.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,11.0,177.0,39.0,96288.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
66,40.0,148.0,24.0,81070.0,978.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,38.0,148.0,27.0,88221.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,25.0,235.0,50.0,86268.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
52,23.0,300.0,46.0,92663.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,4.0,300.0,29.0,88440.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
15,34.0,141.0,32.0,95104.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
66,1.0,112.0,8.0,31687.0,558.0,80.0,928.0,4861.0,499.0,49651.0,1
7,8.0,278.0,38.0,94725.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
70,24.0,278.0,48.0,88900.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,10.0,365.0,25.0,87933.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
14,4.0,220.0,33.0,91008.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
37,35.0,199.0,40.0,94910.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
13,8.0,133.0,27.0,89024.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
51,33.0,97.0,21.0,80193.0,969.0,100.0,1000.0,5000.0,500.0,50000.0,1
18,27.0,220.0,48.0,88132.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,31.0,133.0,33.0,97500.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
48,33.0,293.0,41.0,95202.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,15.0,119.0,31.0,96883.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
24,20.0,90.0,24.0,89556.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,12.0,235.0,45.0,91766.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
45,35.0,343.0,30.0,93056.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
8,12.0,329.0,36.0,97585.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
52,19.0,249.0,50.0,86460.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
39,5.0,351.0,21.0,77094.0,962.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,16.0,206.0,47.0,90542.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,35.0,220.0,41.0,93911.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,24.0,343.0,38.0,99670.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
71,26.0,228.0,49.0,87034.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
43,5.0,97.0,12.0,49412.0,766.0,94.0,987.0,4969.0,500.0,49971.0,1
53,35.0,249.0,42.0,93597.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
36,34.0,141.0,32.0,95104.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
62,40.0,336.0,23.0,80177.0,975.0,100.0,1000.0,5000.0,500.0,50000.0,1
18,13.0,220.0,45.0,91505.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
36,10.0,199.0,41.0,94890.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
14,12.0,285.0,43.0,94291.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,11.0,90.0,18.0,73642.0,942.0,99.0,1000.0,4999.0,500.0,50000.0,1
65,40.0,351.0,20.0,73131.0,945.0,99.0,1000.0,4999.0,500.0,50000.0,1
29,17.0,293.0,46.0,92465.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
56,16.0,206.0,47.0,90542.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,38.0,293.0,34.0,93396.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
79,27.0,220.0,48.0,88132.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
48,2.0,307.0,24.0,79558.0,975.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,15.0,329.0,39.0,98285.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
43,14.0,112.0,28.0,93765.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
65,12.0,307.0,40.0,96424.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
72,10.0,242.0,43.0,93220.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
25,3.0,300.0,27.0,85245.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,7.0,351.0,25.0,85151.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
60,13.0,191.0,43.0,94302.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,37.0,104.0,18.0,70013.0,926.0,99.0,999.0,4998.0,500.0,50000.0,1
54,7.0,235.0,38.0,93974.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
26,34.0,329.0,34.0,96281.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
22,27.0,162.0,42.0,96880.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
43,22.0,285.0,48.0,89982.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,28.0,162.0,41.0,97058.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
61,19.0,184.0,46.0,92585.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
31,5.0,293.0,32.0,91536.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
19,18.0,133.0,36.0,99676.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
45,32.0,322.0,38.0,97391.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
15,17.0,285.0,47.0,91290.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,14.0,256.0,47.0,90349.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,37.0,206.0,37.0,94311.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
77,23.0,170.0,44.0,95058.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
29,22.0,235.0,50.0,85844.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
69,16.0,293.0,45.0,92968.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
21,2.0,148.0,19.0,69542.0,929.0,99.0,999.0,4998.0,500.0,50000.0,1
22,37.0,97.0,15.0,63494.0,884.0,98.0,998.0,4994.0,500.0,49998.0,1
10,29.0,278.0,46.0,91306.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,39.0,242.0,35.0,92782.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
72,38.0,249.0,37.0,93569.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,1
7,8.0,206.0,39.0,94657.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
71,37.0,293.0,36.0,94446.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,1.0,112.0,8.0,31687.0,558.0,80.0,928.0,4861.0,499.0,49651.0,1
74,13.0,141.0,35.0,97924.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,23.0,162.0,43.0,96424.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,1.0,249.0,27.0,82660.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,32.0,235.0,45.0,91487.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,26.0,329.0,41.0,98155.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
77,1.0,112.0,8.0,31687.0,558.0,80.0,928.0,4861.0,499.0,49651.0,1
14,11.0,162.0,37.0,96993.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
29,17.0,336.0,39.0,98987.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,23.0,293.0,47.0,91270.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,38.0,177.0,32.0,92771.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
45,40.0,162.0,27.0,85493.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,12.0,184.0,41.0,95519.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
46,5.0,228.0,35.0,92620.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
13,18.0,329.0,40.0,98198.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
26,23.0,249.0,50.0,85897.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
31,34.0,170.0,37.0,96412.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
15,28.0,90.0,23.0,86191.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,6.0,351.0,23.0,81461.0,977.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,20.0,293.0,47.0,91426.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,17.0,191.0,46.0,92082.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,23.0,148.0,40.0,98723.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,26.0,307.0,44.0,94556.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
7,12.0,228.0,45.0,91972.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
44,22.0,97.0,27.0,93561.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,19.0,126.0,35.0,99723.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,13.0,336.0,36.0,98062.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,2.0,365.0,12.0,46499.0,739.0,93.0,983.0,4960.0,500.0,49957.0,1
43,16.0,141.0,37.0,99135.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
43,1.0,300.0,23.0,76393.0,964.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,35.0,365.0,24.0,85718.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
17,1.0,365.0,9.0,37319.0,633.0,86.0,957.0,4913.0,500.0,49834.0,1
62,16.0,206.0,47.0,90542.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,5.0,97.0,12.0,49412.0,766.0,94.0,987.0,4969.0,500.0,49971.0,1
77,38.0,256.0,37.0,93598.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,22.0,235.0,50.0,85844.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,5.0,199.0,33.0,92060.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
69,39.0,112.0,16.0,65171.0,898.0,99.0,998.0,4995.0,500.0,49999.0,1
45,18.0,271.0,48.0,88718.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,1.0,184.0,23.0,76962.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
52,18.0,322.0,42.0,97148.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,39.0,220.0,35.0,92726.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
27,6.0,213.0,36.0,93577.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
59,1.0,104.0,6.0,22451.0,420.0,66.0,837.0,4679.0,494.0,48958.0,1
47,6.0,199.0,35.0,93461.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
29,37.0,242.0,39.0,93890.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
56,3.0,365.0,14.0,54578.0,817.0,96.0,993.0,4982.0,500.0,49989.0,1
39,27.0,285.0,47.0,91130.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,5.0,104.0,14.0,57193.0,838.0,97.0,995.0,4986.0,500.0,49993.0,1
34,29.0,242.0,48.0,88772.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,13.0,220.0,45.0,91505.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,40.0,278.0,32.0,90749.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
23,2.0,155.0,21.0,72952.0,947.0,99.0,1000.0,4999.0,500.0,50000.0,1
72,29.0,170.0,42.0,96246.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,8.0,235.0,40.0,94024.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
59,9.0,307.0,36.0,95812.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
70,36.0,155.0,32.0,94001.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,11.0,184.0,40.0,95749.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
54,3.0,256.0,31.0,88963.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
55,36.0,148.0,30.0,92980.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
27,1.0,285.0,25.0,79414.0,976.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,17.0,365.0,31.0,97889.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
23,14.0,177.0,42.0,95689.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
68,1.0,285.0,25.0,79414.0,976.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,28.0,336.0,38.0,98887.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,9.0,191.0,39.0,95338.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
56,39.0,307.0,30.0,90562.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,1
71,15.0,119.0,31.0,96883.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,37.0,235.0,39.0,93906.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,20.0,307.0,45.0,94208.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
69,32.0,242.0,45.0,91433.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,4.0,206.0,32.0,90504.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
36,11.0,264.0,43.0,93182.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
37,23.0,97.0,27.0,93581.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
36,20.0,322.0,42.0,96907.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,39.0,104.0,14.0,58639.0,850.0,97.0,995.0,4988.0,500.0,49995.0,1
14,39.0,141.0,24.0,82408.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
45,40.0,191.0,31.0,89949.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
15,1.0,300.0,23.0,76393.0,964.0,100.0,1000.0,5000.0,500.0,50000.0,1
20,9.0,133.0,28.0,91471.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
58,3.0,220.0,31.0,88810.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
37,16.0,242.0,48.0,88192.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,4.0,119.0,16.0,63534.0,888.0,98.0,998.0,4994.0,500.0,49998.0,1
55,6.0,271.0,36.0,93573.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
36,18.0,228.0,49.0,87191.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,1.0,293.0,24.0,78061.0,971.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,39.0,184.0,32.0,91510.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
21,11.0,242.0,44.0,92528.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
6,32.0,213.0,44.0,92553.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
76,20.0,220.0,49.0,86901.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,29.0,343.0,36.0,98904.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,11.0,220.0,43.0,93060.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
56,36.0,228.0,40.0,93980.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
34,30.0,235.0,47.0,89710.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,24.0,126.0,35.0,99884.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
69,17.0,141.0,37.0,99307.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,23.0,278.0,48.0,88778.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
29,5.0,358.0,19.0,72870.0,943.0,99.0,1000.0,4999.0,500.0,50000.0,1
25,19.0,336.0,39.0,99027.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,20.0,343.0,38.0,99673.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,4.0,365.0,16.0,61655.0,874.0,98.0,997.0,4992.0,500.0,49997.0,1
31,29.0,293.0,45.0,93328.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
10,38.0,228.0,37.0,93587.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
62,29.0,141.0,36.0,98892.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
65,35.0,141.0,30.0,93517.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,25.0,148.0,40.0,98745.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,15.0,278.0,46.0,91523.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,20.0,162.0,43.0,96502.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
37,23.0,228.0,50.0,86142.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
29,34.0,235.0,43.0,93021.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
74,34.0,206.0,42.0,94251.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
76,28.0,271.0,47.0,89745.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,11.0,155.0,36.0,97038.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
67,18.0,170.0,44.0,95537.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,30.0,141.0,36.0,98526.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,12.0,220.0,44.0,92322.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
71,22.0,365.0,32.0,99108.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,3.0,351.0,17.0,65991.0,906.0,99.0,999.0,4996.0,500.0,49999.0,1
22,36.0,343.0,28.0,90954.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,37.0,228.0,39.0,93968.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,30.0,329.0,38.0,98162.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
45,8.0,365.0,22.0,81727.0,976.0,100.0,1000.0,5000.0,500.0,50000.0,1
37,37.0,365.0,21.0,78667.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
48,22.0,155.0,42.0,97677.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,39.0,148.0,26.0,84985.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,1.0,256.0,27.0,82394.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
43,35.0,336.0,31.0,94338.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
75,7.0,90.0,13.0,54463.0,812.0,96.0,992.0,4981.0,500.0,49988.0,1
43,8.0,351.0,26.0,88243.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,24.0,141.0,38.0,99495.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,32.0,314.0,39.0,96936.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
17,36.0,336.0,30.0,92567.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
79,31.0,133.0,33.0,97500.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,15.0,184.0,44.0,94241.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
22,13.0,365.0,28.0,93944.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
24,23.0,300.0,46.0,92663.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,29.0,162.0,41.0,97218.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,39.0,90.0,10.0,42140.0,687.0,90.0,972.0,4940.0,500.0,49910.0,1
8,16.0,97.0,25.0,90219.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,0
67,3.0,293.0,28.0,86349.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,16.0,97.0,25.0,90219.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,31.0,264.0,46.0,91398.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
67,36.0,133.0,27.0,89549.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,37.0,184.0,35.0,94395.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,8.0,314.0,34.0,94775.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
63,38.0,278.0,36.0,93642.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
78,31.0,358.0,31.0,96046.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
32,36.0,220.0,40.0,94139.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
53,34.0,206.0,42.0,94251.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,16.0,278.0,47.0,90840.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,10.0,206.0,41.0,94431.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
73,6.0,351.0,23.0,81461.0,977.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,2.0,126.0,14.0,55202.0,824.0,97.0,993.0,4983.0,500.0,49991.0,1
25,13.0,133.0,33.0,97362.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
30,10.0,343.0,31.0,94465.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
64,20.0,242.0,50.0,85952.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,20.0,249.0,50.0,86110.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,10.0,213.0,42.0,94015.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
76,15.0,322.0,40.0,97572.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,29.0,220.0,47.0,89577.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
18,22.0,336.0,40.0,99012.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
35,31.0,235.0,46.0,90605.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
43,29.0,112.0,29.0,95214.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
59,2.0,264.0,28.0,85755.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
42,14.0,97.0,23.0,87046.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
31,26.0,133.0,36.0,99690.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
77,32.0,351.0,32.0,96206.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
36,39.0,228.0,35.0,92762.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
20,16.0,235.0,48.0,88265.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
18,39.0,249.0,35.0,92775.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
79,36.0,141.0,29.0,91523.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,36.0,141.0,29.0,91523.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
7,26.0,112.0,30.0,97470.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
72,28.0,133.0,35.0,99191.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
43,17.0,220.0,48.0,88321.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
48,25.0,242.0,50.0,86187.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
22,9.0,206.0,40.0,94676.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
28,11.0,365.0,26.0,90319.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
72,1.0,119.0,10.0,39783.0,664.0,88.0,966.0,4929.0,500.0,49883.0,1
60,13.0,206.0,45.0,92707.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
22,36.0,249.0,40.0,93906.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
45,35.0,112.0,23.0,83133.0,979.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,26.0,155.0,41.0,97835.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,25.0,206.0,48.0,88822.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,10.0,358.0,27.0,90769.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,26.0,242.0,49.0,86647.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
78,32.0,170.0,39.0,96755.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,24.0,343.0,38.0,99670.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
5,1.0,97.0,3.0,11962.0,241.0,42.0,608.0,3962.0,458.0,46626.0,1
53,32.0,293.0,42.0,94850.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,15.0,97.0,24.0,88790.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
43,20.0,177.0,45.0,93759.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
