customer_id,first_name,last_name,country,age,gender,income_level,Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
8928,Ryan,Howe,Denmark,42,Male,62379,13,28,220,48,51238,457,54,949,4852,177,48919,1
8997,Phillip,Rhodes,Equatorial Guinea,38,Female,112605,14,13,119,28,83292,746,85,673,3649,279,34653,0
5642,Robin,Cobb,Belgium,47,Female,136305,18,2,249,26,38901,684,75,761,4009,247,41320,0
6536,Amber,Villegas,Rwanda,38,Female,35862,52,18,343,36,98023,605,99,764,4390,246,22686,1
7597,Amber,Williams,Romania,58,Male,110479,17,39,285,29,62522,956,87,386,2019,379,33033,0
1351,Logan,Gonzales,Ukraine,42,Female,42077,71,7,170,31,73571,934,91,409,2215,371,30008,0
7425,Mark,Torres,United States Virgin Islands,53,Female,102303,49,30,293,43,74779,739,81,692,3695,272,37780,1
7299,Whitney,Green,Benin,61,Female,44278,56,12,119,27,77555,765,80,665,3531,282,38071,0
8439,Christina,Hill,Bolivia,53,Male,68450,29,10,336,30,81012,838,90,549,3015,323,30711,0
3514,Ryan,Woods,Chile,58,Female,86853,62,11,191,40,77801,817,89,581,3172,312,32054,0
3025,Matthew,Moore,Togo,55,Female,144473,65,1,242,23,22771,286,62,973,4995,167,46710,1
7597,Amber,Williams,Romania,58,Male,110479,49,14,112,27,81443,721,81,711,3804,265,37766,0
1566,Joshua,White,Maldives,29,Male,120214,17,15,177,43,76741,717,81,715,3824,264,37813,0
4024,Kimberly,Johnson,Cyprus,60,Male,138872,75,5,249,32,68228,996,93,305,1636,406,28403,0
7456,Ralph,Robinson,Macao,64,Male,51485,8,9,365,20,37563,310,42,995,5000,159,50000,1
6403,Amanda,Bradford,Germany,72,Female,102448,12,15,177,43,76741,717,81,715,3824,264,37813,0
4651,Steve,Sweeney,Italy,78,Female,136192,27,15,278,45,63571,634,67,820,4262,226,44887,1
6265,Lynn,White,Haiti,45,Male,121034,71,7,133,23,47424,609,61,849,4370,215,47127,1
2654,Heidi,Freeman,Northern Mariana Islands,53,Male,137276,62,34,307,36,83469,860,97,502,2847,339,25296,1
6686,Jessica,Collins,Nepal,71,Male,136553,68,12,220,44,65937,725,75,720,3781,262,41223,1
2118,Brian,Rodgers,Libyan Arab Jamahiriya,56,Male,144872,24,25,133,36,98153,599,99,770,4416,244,22850,0
6171,Tina,Martin,Cocos (Keeling) Islands,24,Female,84481,28,10,90,15,100,10,1,10,10,500,100,1
2119,Kristin,Peterson,Singapore,21,Male,103888,32,4,191,28,55359,894,82,493,2565,343,36759,0
7904,Daniel,Jones,Pakistan,29,Male,131210,65,16,271,47,56643,534,59,904,4650,194,47754,1
8958,Matthew,Kennedy,Korea,45,Female,135830,61,8,351,23,49864,612,60,849,4356,215,47445,1
6672,Norma,Stuart,Somalia,64,Male,99328,59,35,336,28,72700,859,84,538,2853,327,35528,1
6402,Lawrence,Turner,Yemen,22,Female,40193,79,36,307,32,77390,924,94,417,2307,368,27615,1
2119,Kristin,Peterson,Singapore,21,Male,103888,49,20,285,47,57571,507,57,922,4730,187,48330,1
9316,Sara,Miller,Saint Pierre and Miquelon,63,Female,57828,70,29,307,41,81428,731,86,688,3744,274,34114,1
3819,Eric,Holder,Guatemala,75,Female,82766,22,13,264,45,64201,683,71,769,4016,244,43110,0
2927,Deborah,Duarte,Greenland,49,Female,32403,54,9,133,27,69028,820,78,603,3150,305,39225,0
2734,Raymond,Davis,Albania,68,Female,76405,72,18,264,48,47692,363,47,984,4983,163,49789,1
8294,Rhonda,Foster,United States Minor Outlying Islands,44,Male,84773,56,2,256,25,37830,658,73,787,4145,238,41913,1
2035,Andrea,Rogers,Kazakhstan,43,Female,21081,41,27,343,35,97189,627,99,747,4292,252,22643,1
1041,Matthew,Taylor,Turks and Caicos Islands,42,Female,36960,69,10,112,22,50082,540,53,907,4630,193,48987,1
9652,Rachel,Sherman,Bulgaria,66,Male,36047,22,33,213,42,71120,802,83,614,3279,300,36315,0
3824,Frederick,Cannon,Papua New Guinea,33,Female,21807,70,35,119,22,48162,555,56,895,4580,198,48519,1
4656,Samantha,Cox,Niger,66,Female,28127,6,31,104,23,63577,651,62,814,4178,228,46891,0
3656,Joe,Mosley,Japan,70,Male,96453,36,26,104,27,87500,654,83,769,4163,244,36140,0
4342,Rachel,Mercer,United Kingdom,46,Female,78667,33,15,300,43,76803,718,81,715,3823,264,37772,0
1437,Laura,Walker,Indonesia,71,Male,96285,65,38,358,17,100,10,1,10,10,500,30870,1
6863,Robert,Garcia,New Zealand,78,Female,46015,54,40,278,28,54851,906,83,473,2465,350,36010,0
2745,Greg,Figueroa,Indonesia,37,Female,61694,26,7,191,34,75977,949,95,374,2079,383,26594,0
9510,Steven,Stokes,Syrian Arab Republic,49,Female,147753,57,18,293,46,65669,611,66,840,4364,218,45382,1
8085,Jason,Murphy,Saint Kitts and Nevis,22,Female,33158,22,27,307,43,78368,695,80,738,3953,256,37995,1
3579,Julia,Smith,Bermuda,67,Female,137213,64,27,199,47,58082,544,59,897,4619,197,47562,1
5702,Martin,Reyes,Nepal,48,Female,149321,74,17,162,42,83406,692,85,729,3967,259,34626,1
5339,Brian,Dixon,Antarctica (the territory South of 60 deg S),67,Female,40586,40,8,133,25,59358,759,70,691,3564,273,43421,0
6316,Kathleen,Holder,Syrian Arab Republic,23,Male,70315,31,16,213,47,53330,485,55,935,4788,182,48581,1
7965,Courtney,Hicks,Reunion,58,Female,21946,44,8,162,31,77546,908,93,444,2443,359,28761,0
8965,Steven,Williams,Thailand,73,Male,81115,10,36,278,36,76966,929,95,406,2263,372,26568,0
9324,Tyler,Rasmussen,Iceland,80,Male,133710,52,34,104,19,32375,151,33,980,4806,165,49326,1
3186,Meredith,Christian,Portugal,34,Male,79020,35,19,97,25,81051,645,73,798,4207,234,41886,0
5738,Frank,Bailey,Cook Islands,26,Female,120907,46,12,242,44,64057,707,73,741,3881,255,42196,1
5510,Margaret,Thornton,Mauritius,21,Female,123249,25,26,329,39,92008,655,94,740,4158,255,27818,1
1469,Jason,Stevenson,Yemen,33,Female,121406,5,25,97,25,80578,648,73,797,4196,234,42071,0
4685,Jason,Johnson,Jersey,63,Female,91162,74,18,300,45,71241,652,72,796,4177,234,42856,1
2359,Robert,Scott,Thailand,80,Female,110555,7,22,256,50,40747,204,38,991,4911,161,49866,1
4685,Jason,Johnson,Jersey,63,Female,91162,64,38,220,34,71184,988,95,314,1716,402,27166,0
2745,Greg,Figueroa,Indonesia,37,Female,61694,15,24,104,28,90846,627,86,785,4293,238,34005,0
6961,Tanya,Kelley,Mozambique,74,Female,61700,48,20,170,44,74948,656,74,787,4157,238,41419,1
7043,Andrew,Robinson,Svalbard & Jan Mayen Islands,39,Female,78691,21,18,278,47,55517,493,56,931,4770,184,48553,1
1994,Jose,Herrera,Czech Republic,73,Female,121991,66,9,314,33,82011,879,96,478,2692,348,26229,0
9818,William,White,Lesotho,65,Female,45965,14,36,213,37,75422,926,94,415,2292,369,27646,0
4664,Thomas,Perez,Indonesia,41,Male,62922,57,15,300,43,76803,718,81,715,3823,264,37772,1
8175,Heather,Howard,South Africa,58,Female,25521,52,38,256,34,71184,988,95,314,1716,402,27168,0
1453,Erica,Wilson,Ecuador,35,Male,48260,63,33,126,27,76070,802,82,616,3278,300,36918,0
1633,Sarah,Rogers,Monaco,61,Male,125442,58,1,155,15,100,10,1,10,10,30,100,1
6180,Jeremiah,Humphrey,Tanzania,33,Female,121927,20,34,213,41,73568,847,87,545,2948,325,32936,0
8665,Belinda,Rodriguez,Colombia,71,Male,109446,6,10,126,26,70393,793,77,639,3341,292,40103,0
8862,Holly,Castro,Ethiopia,27,Female,129673,32,10,228,41,71383,824,85,583,3120,311,35113,0
6491,Tiffany,Bates,Montserrat,55,Male,61244,12,40,307,24,40183,620,68,830,4321,222,44646,1
2600,Nicole,Huerta,Greece,56,Female,32948,58,34,141,30,79511,848,89,538,2937,327,31419,0
6491,Tiffany,Bates,Montserrat,55,Male,61244,24,4,141,19,8587,10,23,439,1227,361,46847,1
5858,Harold,Lawson,Monaco,64,Female,78767,5,1,249,23,22085,263,61,974,4982,167,46986,1
4639,Michelle,Perez,Aruba,44,Female,125537,14,38,228,34,71177,988,95,313,1712,403,27076,0
6470,Charles,Terry,Ireland,27,Female,134476,20,23,119,33,99550,570,99,792,4527,235,23511,0
3729,Juan,Lawson,Bosnia and Herzegovina,47,Male,70168,43,34,177,37,82252,862,96,502,2830,339,26132,0
8382,Jacqueline,Clark,Burkina Faso,60,Male,94570,51,1,256,23,20691,217,60,972,4931,168,47520,1
7968,Isaac,Ford,Czech Republic,47,Male,135345,77,40,256,30,58702,962,88,375,1959,382,32882,1
5437,Elizabeth,Harris,Thailand,53,Female,82756,68,3,264,27,49921,859,81,545,2853,325,37501,0
9055,Jill,Clark,Korea,66,Male,63513,79,9,213,39,75381,876,91,497,2718,341,30371,0
3939,John,Morales,Mozambique,63,Male,112637,23,10,300,37,82847,850,96,519,2924,334,26261,0
3436,Melissa,Rowe,Sri Lanka,18,Male,116578,5,25,97,25,80578,648,73,797,4196,234,42071,0
3045,Chad,Thompson,Saint Martin,71,Male,55060,71,16,191,45,64920,629,67,823,4281,224,44880,1
3801,Brian,Bell,Israel,75,Female,82593,57,33,97,18,27654,10,24,894,4193,199,47044,1
5303,Bryan,Sandoval,Costa Rica,63,Female,136416,74,33,322,34,86666,819,97,553,3154,322,24701,1
1218,John,Anderson,Western Sahara,68,Male,96921,46,14,358,29,87775,717,89,694,3828,271,31721,1
8862,Holly,Castro,Ethiopia,27,Female,129673,55,35,90,13,100,10,1,10,10,30,100,1
8199,Jennifer,Bryant,Equatorial Guinea,79,Female,133910,28,33,206,41,73049,812,85,597,3208,306,34994,0
8947,Harold,Skinner,Liechtenstein,45,Male,128897,53,8,358,21,37870,357,46,986,4987,163,49877,1
7315,Eric,Carrillo,Hong Kong,27,Male,131045,20,30,191,44,70731,719,76,722,3815,261,40277,0
1994,Jose,Herrera,Czech Republic,73,Female,121991,36,39,97,8,100,10,1,10,10,30,100,1
1566,Joshua,White,Maldives,29,Male,120214,54,4,97,6,100,10,1,10,10,30,100,1
1337,Kimberly,Stevens,Morocco,76,Female,54285,16,37,271,35,74526,961,95,356,1970,389,26579,0
5120,Daniel,Duarte,Saint Kitts and Nevis,19,Female,87169,5,24,300,45,69098,626,68,824,4297,224,44317,0
9157,Danielle,Vega,Pakistan,37,Female,83900,57,37,199,34,74728,961,95,356,1972,389,26624,0
8928,Joshua,Pierce,Iceland,20,Male,20568,25,28,177,43,74879,700,78,739,3923,256,39527,0
4694,Heather,Santos,Romania,33,Female,36073,35,36,228,38,74293,922,93,423,2324,366,28485,0
4475,Tiffany,Carter,Lithuania,37,Female,52014,75,3,184,24,38927,626,69,822,4295,225,43851,1
1159,Clayton,Wallace,Central African Republic,46,Female,23349,77,3,307,22,27675,321,57,979,5000,165,48243,1
8753,Debra,Hill,Romania,46,Male,80953,33,11,141,31,85888,805,94,581,3258,312,27488,0
4841,Dominique,Russell,Argentina,41,Female,59208,51,39,249,32,66501,999,92,301,1606,407,28941,0
2157,Kathleen,Frost,Syrian Arab Republic,49,Female,37456,30,2,162,19,100,10,16,10,10,500,44171,1
6686,Jessica,Collins,Nepal,71,Male,136553,34,2,220,25,37848,658,73,787,4142,238,41903,0
4800,Kristin,Powers,Tokelau,61,Male,91952,61,19,235,50,39940,193,38,989,4893,162,49851,1
7514,Vernon,Douglas,Wallis and Futuna,62,Female,114495,77,4,213,30,60287,963,88,373,1949,383,32779,0
1923,Andre,Fields,Bulgaria,42,Male,107436,73,31,300,41,80575,775,88,633,3463,294,32352,1
3170,Corey,Michael,Yemen,21,Male,86296,23,29,300,43,76930,725,81,706,3781,267,37357,0
1633,Sarah,Rogers,Monaco,61,Male,125442,51,11,271,42,73004,801,84,613,3287,301,35580,0
8650,Paula,Brown,Syrian Arab Republic,33,Female,64328,17,2,314,19,100,10,16,10,10,500,44036,1
1025,Charles,Carter,Japan,34,Female,81770,8,37,228,36,73651,959,95,361,1990,387,26986,0
3864,Christopher,Harris,Nauru,31,Male,148860,9,16,307,42,79803,706,82,722,3889,262,36548,0
6407,Shelby,Brooks,Tokelau,26,Male,145031,6,17,104,27,85485,666,81,763,4105,246,37449,0
2855,Nathan,Miller,Lebanon,31,Male,37657,76,5,285,30,64757,961,88,374,1966,383,32204,0
4587,Sandra,Hernandez,Marshall Islands,22,Female,94759,70,20,206,49,47969,354,47,986,4988,163,49857,1
8324,Jared,Porter,South Georgia and the South Sandwich Islands,49,Female,20195,29,28,322,39,88890,698,92,704,3935,268,28965,1
3622,Antonio,Yoder,Iraq,30,Male,27565,28,23,314,43,80638,666,80,765,4104,246,37980,1
3018,Lori,Powers,Russian Federation,32,Male,113609,20,6,220,34,72469,979,95,328,1800,398,26902,0
3864,Christopher,Harris,Nauru,31,Male,148860,56,2,133,12,100,10,1,10,10,30,100,1
1163,Darren,Brown,Somalia,55,Male,67178,7,17,119,31,96185,624,96,759,4307,248,25774,0
1902,Stephanie,Chan,Kazakhstan,58,Female,73957,69,6,162,28,62677,889,82,501,2609,340,37026,0
4194,Mario,Lang,Sudan,71,Female,88468,72,8,264,38,76008,914,94,433,2397,363,27915,0
6884,Laura,Dominguez,Iraq,71,Male,133934,22,9,191,37,79448,884,95,475,2653,349,27179,0
9925,Daniel,Fox,Saint Pierre and Miquelon,43,Male,118326,47,11,293,39,80404,820,91,570,3149,316,29978,0
9047,Melissa,Young,Cambodia,43,Male,146042,32,40,90,3,100,10,1,10,10,30,100,1
6933,Robert,Hopkins,Nepal,32,Female,36585,48,28,329,38,92449,679,96,711,4036,265,25764,1
2092,Samantha,Burton,Cape Verde,36,Male,54622,45,3,365,8,100,10,1,10,10,30,100,1
4176,Laura,Hall,Burundi,49,Male,119574,66,12,278,42,72816,771,82,654,3489,286,37118,1
3477,Lisa,Peterson,Yemen,73,Female,83314,14,32,242,44,64417,721,74,725,3803,260,41618,0
4689,Robert,Weber,Lesotho,36,Female,90764,44,7,300,32,74999,943,93,391,2141,377,28275,0
5303,Bryan,Sandoval,Costa Rica,63,Female,136416,56,24,199,48,52545,435,51,960,4894,173,49310,1
3518,Joseph,Kelley,South Africa,70,Male,63444,8,10,119,24,61632,711,66,750,3859,252,45144,0
5491,Andres,Boyer,Czech Republic,52,Female,136918,57,36,285,35,77628,930,96,404,2257,373,26199,0
3770,Joshua,Ruiz,Cambodia,42,Female,45063,47,16,264,47,53369,486,55,934,4787,183,48573,1
3067,Kimberly,Moon,Micronesia,77,Female,54322,75,33,141,31,84655,818,93,567,3166,317,28092,1
9205,Jordan,Jackson,Costa Rica,62,Female,79671,40,36,300,33,78020,928,95,408,2276,371,26547,0
5858,Harold,Lawson,Monaco,64,Female,78767,42,10,155,33,84857,842,96,527,2984,331,25621,0
4842,Sierra,Perkins,Bhutan,46,Male,116139,30,7,104,15,100,10,1,10,10,500,100,1
8866,Sarah,Armstrong,Gambia,26,Male,77890,33,19,307,44,75795,664,76,777,4115,241,40707,1
5596,Gary,Anderson,Equatorial Guinea,32,Female,109964,47,30,300,42,78864,750,85,670,3628,280,34935,1
6755,Derek,Haynes,Burkina Faso,19,Female,83381,55,14,242,46,55942,561,61,883,4557,202,47076,1
8760,Emily,Perez,Iraq,62,Male,86664,27,10,256,41,72313,829,85,574,3084,314,34464,0
2092,Samantha,Burton,Cape Verde,36,Male,54622,7,18,336,38,95672,626,97,754,4296,249,24685,0
2359,Robert,Scott,Thailand,80,Female,110555,47,22,314,43,80626,666,80,766,4107,246,38013,1
6952,Samantha,Brown,Lebanon,21,Female,94368,63,4,199,28,57546,926,85,439,2287,361,35092,0
8199,Jennifer,Bryant,Equatorial Guinea,79,Female,133910,60,22,293,46,62631,565,61,880,4544,203,46946,1
5419,Michelle,Vazquez,American Samoa,54,Female,118778,28,31,177,41,80528,775,88,633,3463,294,32389,0
1856,Aaron,Diaz,Haiti,75,Female,55691,76,33,199,41,75282,821,87,580,3142,312,33383,1
3731,Zachary,Reyes,Anguilla,79,Male,101129,68,2,220,25,37848,658,73,787,4142,238,41903,1
6197,Michael,Collins,Bahamas,55,Male,133569,57,40,119,13,100,10,1,10,10,30,100,1
7456,Ralph,Robinson,Macao,64,Male,51485,27,23,329,40,91343,640,92,758,4230,248,29574,1
9113,Robert,Washington,Belize,45,Female,76134,21,38,249,34,71178,988,95,313,1712,403,27076,0
6279,Donna,Kelley,Taiwan,34,Female,112784,8,39,307,26,53519,831,77,590,3066,309,39812,0
2597,Brian,Flynn,Slovakia (Slovak Republic),40,Female,147514,34,17,351,33,97807,614,99,758,4349,248,23062,1
3436,Melissa,Rowe,Sri Lanka,18,Male,116578,79,15,293,44,72179,699,76,744,3927,254,40637,1
8329,Jeff,Gilmore,Falkland Islands (Malvinas),67,Female,129823,10,2,271,24,33832,555,69,874,4581,205,43973,0
8199,Jennifer,Bryant,Equatorial Guinea,79,Female,133910,76,16,249,48,49091,414,51,968,4928,170,49372,1
5175,Paul,Price,Iraq,67,Male,87812,44,27,191,46,62699,598,64,853,4417,213,46045,1
9661,David,Adams,Pitcairn Islands,23,Female,139269,19,37,177,32,73413,951,93,380,2068,381,28883,0
1437,Laura,Walker,Indonesia,71,Male,96285,53,1,322,15,100,10,1,10,10,30,100,1
2597,Brian,Flynn,Slovakia (Slovak Republic),40,Female,147514,25,27,228,49,46202,350,47,986,4990,163,49806,1
8617,Anna,Ward,Sri Lanka,45,Male,51853,49,39,199,30,64069,973,89,353,1856,390,31579,0
7166,Robin,Davis,Niue,66,Female,142098,72,16,148,38,92603,673,96,718,4070,263,25968,1
4883,Andrew,Parker,Mauritius,43,Male,61469,30,19,90,23,68601,590,58,868,4451,208,47920,0
1644,Lori,Mcpherson,Swaziland,49,Female,137269,27,30,199,44,66997,693,73,757,3964,249,42305,0
3332,Amber,Simmons,Mozambique,49,Male,96831,56,35,256,39,74142,884,90,486,2649,345,30623,0
9066,Karen,Murphy,Hong Kong,66,Female,53799,58,29,264,46,57242,566,61,880,4540,203,47002,1
9524,James,Skinner,Uzbekistan,36,Male,26430,30,11,365,23,60204,661,62,805,4132,231,46798,1
4571,Kim,Wilkins,Hong Kong,20,Female,43243,75,20,213,49,44266,282,43,996,4992,159,50000,1
3186,Meredith,Christian,Portugal,34,Male,79020,43,27,141,37,95342,644,98,737,4213,256,24054,0
2071,Douglas,Sanford,South Africa,40,Female,95168,50,26,271,48,51541,435,52,960,4895,173,49266,1
8222,Mary,Marks,Timor-Leste,50,Female,129035,9,31,293,42,77011,770,85,648,3498,288,35054,0
6265,Lynn,White,Haiti,45,Male,121034,31,19,141,38,95602,619,97,762,4329,247,25249,0
3362,Cheyenne,Williams,Kazakhstan,79,Female,108783,12,9,126,25,61234,743,69,711,3668,266,44001,0
2246,Adam,Newman,Namibia,37,Female,149879,30,31,191,43,73426,757,81,671,3580,280,37527,0
9446,Jeremy,Lucas,Myanmar,78,Female,116380,48,26,148,39,91954,656,94,739,4156,255,27866,1
8326,Timothy,Becker,Botswana,60,Female,98863,58,12,126,29,83634,774,88,634,3469,293,32483,0
7595,Kara,James,Tanzania,73,Male,46036,19,1,170,17,100,10,1,10,10,500,20943,1
3018,Lori,Powers,Russian Federation,32,Male,113609,23,33,206,41,73049,812,85,597,3208,306,34994,0
7981,Alexander,Walter,Gibraltar,22,Female,23579,16,1,351,8,100,10,1,10,10,30,100,1
5858,Harold,Lawson,Monaco,64,Female,78767,77,32,256,44,66273,737,76,704,3703,268,40625,1
3650,Cynthia,Larson,Brazil,20,Male,117917,23,34,199,39,76926,858,91,521,2861,333,30377,0
4025,Michael,Bennett,Germany,57,Female,85206,58,22,271,49,47383,341,46,989,4995,162,49909,1
4947,Stephen,Rodriguez,Mauritania,19,Male,60506,13,33,256,42,69608,792,81,629,3345,295,37302,0
7780,Kelly,King,Oman,31,Male,126409,74,20,285,47,57571,507,57,922,4730,187,48330,1
7225,Ashley,Salinas,Belgium,77,Male,41766,22,22,177,45,68491,617,67,832,4335,221,44720,0
9080,Taylor,Cox,Lebanon,58,Male,95919,14,27,271,47,54066,487,55,934,4784,183,48588,1
7992,Benjamin,Patrick,Tokelau,44,Female,104232,34,2,184,22,21831,194,55,974,4895,167,48639,1
5919,Jim,Silva,Congo,24,Male,23908,11,30,148,36,91878,720,98,666,3809,282,24095,0
3800,Angela,Burke,Pakistan,30,Male,97381,26,29,264,46,57242,566,61,880,4540,203,47002,1
5970,Katherine,Warren,Sierra Leone,40,Female,73901,46,27,155,40,88175,686,91,721,4001,262,30479,0
7573,Stephen,Brown,Cook Islands,79,Male,22554,10,28,112,28,88659,681,87,734,4028,257,33120,0
6246,Wendy,Ruiz,Mayotte,54,Female,41500,49,10,365,22,49907,537,53,909,4640,192,49023,1
2597,Brian,Flynn,Slovakia (Slovak Republic),40,Female,147514,16,7,358,19,22440,10,30,875,4069,206,48768,1
9865,Matthew,Rogers,Cape Verde,54,Male,107070,51,13,141,34,91948,731,98,653,3743,286,23883,0
6902,Rachel,Gates,Iran,27,Female,56726,58,2,242,26,39427,697,75,747,3941,252,41023,1
8222,Mary,Marks,Timor-Leste,50,Female,129035,39,39,126,17,100,10,1,10,10,500,27985,1
1453,Erica,Wilson,Ecuador,35,Male,48260,10,37,351,21,32752,282,46,993,4993,160,49916,1
4633,Michael,Fernandez,Somalia,45,Female,124525,53,23,148,40,91281,641,92,758,4229,248,29629,1
1291,Patricia,Lopez,New Zealand,36,Male,31814,36,36,119,21,34777,293,44,995,4997,159,49981,1
9510,Steven,Stokes,Syrian Arab Republic,49,Female,147753,37,7,322,28,67636,892,84,492,2585,343,35728,0
8776,Ashley,Reid,Colombia,36,Male,113515,21,30,228,46,57176,586,63,863,4463,209,46464,1
8098,Darlene,Perez,Nigeria,62,Male,69218,47,4,228,30,61529,979,89,344,1801,393,31626,0
4790,Christopher,Bowers,Austria,78,Female,122131,7,12,155,36,89049,774,98,608,3472,302,24379,0
2213,Emma,Young,Mali,56,Male,62835,71,23,112,30,96880,590,94,791,4452,236,27411,1
9784,Marie,Hernandez,Lao People's Democratic Republic,74,Female,147670,79,40,242,30,59486,973,88,355,1858,389,32176,1
1036,Emily,Black,Mozambique,24,Male,20108,36,15,235,47,51934,480,55,937,4801,182,48581,1
5369,Daniel,Larson,Reunion,29,Female,98922,72,25,213,49,45867,322,45,992,5000,160,49944,1
6863,Robert,Garcia,New Zealand,78,Female,46015,20,35,256,39,74142,884,90,486,2649,345,30623,0
2710,George,Spencer,Taiwan,27,Female,134446,38,1,97,1,100,10,1,10,10,30,100,1
7498,Jason,Porter,Tanzania,52,Female,47221,72,29,242,47,52428,495,56,928,4763,185,48339,1
2138,Stacy,Owens,Senegal,51,Female,91883,36,9,329,30,78484,870,90,506,2764,338,30792,0
4559,Linda,Rodriguez,Tunisia,21,Female,89252,39,7,249,36,74475,948,95,379,2095,381,27090,0
3886,Mark,Nelson,Qatar,30,Female,106239,15,16,307,42,79803,706,82,722,3889,262,36548,0
4690,Ashley,Reynolds,Zimbabwe,74,Female,96930,63,27,112,29,91567,654,90,752,4165,250,31140,1
5369,Daniel,Larson,Reunion,29,Female,98922,73,35,242,40,73093,880,89,495,2685,342,31414,1
4639,Michelle,Perez,Aruba,44,Female,125537,37,35,249,40,73452,881,90,492,2672,343,31145,0
3332,Amber,Simmons,Mozambique,49,Male,96831,37,33,358,25,68337,756,72,691,3590,273,42446,1
2745,Greg,Figueroa,Indonesia,37,Female,61694,45,9,351,25,61115,742,69,713,3677,265,44063,0
9270,Jake,Miller,Latvia,60,Male,61231,43,38,97,10,100,10,1,10,10,30,100,1
9784,Marie,Hernandez,Lao People's Democratic Republic,74,Female,147670,76,26,228,49,43379,281,43,995,4992,159,49996,1
9590,Russell,Fox,Israel,19,Male,48958,47,8,235,38,74494,909,92,444,2437,359,29065,0
3043,Morgan,Brown,Barbados,42,Male,46460,61,40,133,16,100,10,1,10,10,500,17110,1
4925,Beth,Browning,Gambia,49,Female,46259,75,39,249,32,66501,999,92,301,1606,407,28941,0
2785,Michael,Brown,Papua New Guinea,32,Female,85318,27,33,220,42,69591,792,81,630,3345,295,37313,0
5695,Scott,Garcia,Holy See (Vatican City State),63,Female,28702,53,39,300,28,57436,890,82,499,2596,340,37152,1
7977,Amber,Cunningham,Iran,66,Male,89073,51,6,351,19,19867,10,31,841,3843,219,48934,1
7633,Melissa,King,Libyan Arab Jamahiriya,78,Male,108721,20,36,307,32,77390,924,94,417,2307,368,27615,0
9740,Jacqueline,Brown,Turkmenistan,37,Male,25611,74,23,271,49,47429,342,46,989,4994,162,49903,1
8175,Heather,Howard,South Africa,58,Female,25521,6,7,220,36,74765,948,95,377,2088,382,26904,0
8958,Matthew,Kennedy,Korea,45,Female,135830,69,40,322,21,25629,223,51,984,4940,164,49385,1
4904,Linda,Yoder,Chad,24,Male,128929,17,2,104,4,100,10,1,10,10,30,100,1
8439,Christina,Hill,Bolivia,53,Male,68450,18,26,220,49,45235,319,45,992,5000,160,49938,1
4790,Christopher,Bowers,Austria,78,Female,122131,50,30,155,38,89582,733,96,658,3732,284,26053,0
9652,Rachel,Sherman,Bulgaria,66,Male,36047,67,26,141,37,95486,631,97,750,4273,251,24635,1
2346,Wesley,Huffman,Botswana,63,Female,38004,45,16,264,47,53369,486,55,934,4787,183,48573,1
3731,Zachary,Reyes,Anguilla,79,Male,101129,43,18,329,39,92084,651,94,744,4178,253,27972,1
4689,Robert,Weber,Lesotho,36,Female,90764,7,11,322,35,87498,806,98,569,3249,316,24489,0
4571,Kim,Wilkins,Hong Kong,20,Female,43243,9,20,177,45,68943,623,68,827,4309,223,44440,0
2396,Susan,Ellis,French Southern Territories,77,Male,66644,29,29,119,30,90530,694,92,710,3955,266,29634,0
9316,Sara,Miller,Saint Pierre and Miquelon,63,Female,57828,64,28,351,33,95828,649,98,733,4189,257,24117,1
7349,Mark,Greene,Korea,78,Female,76833,56,27,358,31,95621,633,96,753,4267,250,26098,1
7595,Theodore,Johnson,Albania,73,Male,103191,39,26,329,39,92008,655,94,740,4158,255,27818,1
6246,Wendy,Ruiz,Mayotte,54,Female,41500,35,3,256,28,51129,880,82,512,2679,336,36656,0
6843,Michael,Nguyen,Senegal,33,Male,148428,26,15,220,47,54389,519,58,914,4697,190,47988,1
1210,Luis,Morris,Lithuania,27,Female,84670,39,30,170,41,82796,751,89,658,3618,285,31889,0
7456,Ralph,Robinson,Macao,64,Male,51485,63,4,141,19,8587,10,23,439,1227,361,46847,1
9293,Anthony,Smith,Nauru,25,Male,109222,16,25,206,48,49494,390,49,977,4958,166,49653,1
6655,Andrew,Nguyen,Saint Helena,57,Male,139208,45,31,365,26,74130,733,74,712,3730,265,41480,1
9324,Tyler,Rasmussen,Iceland,80,Male,133710,68,5,300,28,60052,907,83,472,2455,350,36233,0
3436,Melissa,Rowe,Sri Lanka,18,Male,116578,79,3,365,8,100,10,1,10,10,30,100,1
6316,Kathleen,Holder,Syrian Arab Republic,23,Male,70315,62,31,220,45,62540,675,70,778,4057,241,43559,1
3656,Joe,Mosley,Japan,70,Male,96453,58,22,177,45,68491,617,67,832,4335,221,44720,1
1037,Andrew,Lee,Cambodia,67,Male,96520,31,1,119,6,100,10,1,10,10,30,100,1
3012,Kathryn,Joseph,Luxembourg,79,Female,104526,40,31,97,21,49500,449,45,961,4869,172,49924,1
6197,Michael,Collins,Bahamas,55,Male,133569,67,11,119,26,70415,759,74,684,3565,275,41677,0
5858,Harold,Lawson,Monaco,64,Female,78767,10,17,170,43,78194,690,80,744,3980,253,38335,0
