Winning_percentage,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Should_Receive_Bonus
78,456,53,950,4854,1
14,956,94,367,2014,0
25,692,85,729,3967,0
49,10,1,10,10,1
36,570,54,887,4525,0
70,134,35,974,4765,1
29,828,76,596,3085,0
40,958,95,362,1994,0
51,739,77,701,3691,0
6,649,98,733,4190,0
75,660,86,756,4134,1
70,532,59,905,4656,1
44,920,85,448,2339,0
19,321,57,979,5000,1
5,643,68,810,4216,0
57,282,43,996,4992,1
30,819,97,553,3154,0
35,316,49,989,5000,1
75,806,98,569,3248,0
15,858,91,521,2861,0
44,672,89,738,4072,0
13,987,94,316,1725,0
36,710,66,751,3868,0
15,581,100,780,4485,1
78,10,1,10,10,1
71,10,30,875,4069,1
32,747,80,684,3642,0
50,605,99,764,4389,1
45,510,57,920,4722,1
8,326,54,982,4999,1
73,590,98,780,4452,1
68,10,1,10,10,1
78,884,95,475,2653,0
54,616,96,765,4341,1
72,363,47,984,4983,1
47,970,88,362,1890,0
59,10,1,10,10,1
55,690,80,744,3980,1
6,730,80,703,3747,0
66,831,92,555,3070,1
12,572,62,875,4518,0
31,10,1,10,10,1
13,764,80,665,3533,0
27,10,9,605,2330,1
72,315,42,995,5000,1
76,460,61,939,4846,1
28,949,95,374,2079,0
32,815,77,611,3181,0
62,10,1,10,10,1
19,577,98,788,4501,0
49,982,89,338,1774,0
76,500,51,932,4749,1
78,315,45,993,5000,1
16,644,98,737,4213,0
5,697,98,689,3940,0
39,751,89,658,3618,0
32,10,1,10,10,1
59,645,65,815,4209,0
57,590,94,791,4452,1
58,10,1,10,10,1
24,949,95,375,2079,0
71,891,95,462,2589,0
25,713,74,734,3846,0
7,598,99,770,4417,0
73,977,94,332,1817,0
11,570,100,788,4529,0
50,193,38,989,4894,1
42,672,88,741,4073,1
68,658,73,787,4142,1
44,540,53,907,4630,1
5,630,92,767,4277,0
73,10,1,10,10,1
74,827,85,579,3099,0
50,431,52,961,4901,1
29,372,48,982,4975,1
23,624,96,759,4307,0
15,742,69,713,3677,0
16,287,46,993,4995,1
43,950,95,373,2071,0
27,10,34,571,2085,1
74,556,60,888,4576,1
9,10,23,439,1227,1
69,617,67,832,4335,1
72,943,93,391,2141,0
37,792,91,606,3349,0
19,649,83,773,4189,0
69,961,95,357,1975,0
56,724,85,697,3785,0
65,638,69,814,4242,1
57,497,56,928,4757,1
5,463,53,947,4840,1
69,842,96,527,2984,0
55,847,97,519,2945,0
74,565,61,880,4544,1
19,818,96,559,3167,0
57,88,25,957,4630,1
70,863,94,505,2824,1
55,792,96,589,3345,1
35,879,89,496,2692,0
16,884,96,471,2652,0
79,876,91,497,2718,0
17,930,85,433,2257,0
55,453,47,958,4861,1
67,895,96,453,2556,1
22,884,95,475,2653,0
70,707,73,741,3881,1
74,724,96,669,3785,1
34,844,97,522,2968,0
78,979,95,327,1799,0
67,282,43,996,4992,1
62,649,98,733,4190,1
40,444,53,955,4877,1
19,633,67,821,4265,1
43,10,1,10,10,1
13,780,80,646,3429,0
11,751,78,685,3616,0
50,10,1,10,10,1
51,948,89,393,2089,0
21,767,97,618,3516,0
9,950,93,380,2069,0
30,576,62,872,4503,1
62,10,1,10,10,1
59,894,83,491,2567,0
36,950,95,373,2071,0
30,851,94,522,2915,0
63,586,100,777,4468,1
52,695,65,768,3950,1
35,922,93,423,2324,0
8,624,92,772,4308,0
10,340,46,989,4995,1
54,757,94,636,3582,0
66,642,75,798,4221,1
56,351,47,986,4990,1
62,352,61,969,4990,1
40,575,100,784,4508,1
73,10,1,10,10,1
14,686,91,721,4001,0
63,785,80,641,3396,1
47,780,74,661,3428,0
70,746,85,673,3649,1
48,675,77,763,4056,1
47,820,91,570,3149,0
34,652,94,741,4176,0
17,780,96,604,3427,0
45,748,98,635,3640,1
74,668,81,762,4094,1
33,829,85,574,3084,0
54,724,81,706,3782,1
35,10,1,10,10,1
47,771,94,623,3492,0
60,10,1,10,10,1
39,790,75,645,3359,0
64,909,92,444,2437,0
42,228,46,990,4946,1
33,611,93,779,4365,0
39,485,55,935,4788,1
46,881,82,511,2677,0
59,10,1,10,10,1
27,960,95,359,1985,0
67,804,97,574,3263,0
58,309,44,993,5000,1
56,884,90,486,2649,0
78,799,94,588,3302,1
42,436,52,960,4892,1
16,746,96,645,3652,0
44,926,85,440,2290,0
5,684,75,761,4009,0
46,624,86,786,4305,0
5,767,97,618,3516,0
7,633,67,821,4265,0
29,435,52,960,4895,1
37,916,96,424,2378,0
17,689,69,768,3986,0
13,660,67,797,4133,0
76,961,88,374,1966,0
68,652,68,802,4176,1
6,756,73,690,3584,0
