Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
78,11,365,23,60204,661,62,805,4132,231,46798,1
42,6,242,35,72376,979,95,327,1799,398,26845,0
20,27,148,39,92239,666,95,727,4105,259,26865,0
31,26,170,43,76924,679,78,759,4036,248,39497,0
22,40,206,29,56615,933,85,428,2230,365,34639,0
22,8,293,35,79068,917,96,421,2366,367,25939,0
79,4,184,27,52444,847,79,565,2943,318,38781,0
26,39,199,30,64069,973,89,353,1856,390,31579,0
70,22,235,50,37768,134,35,974,4765,168,49535,1
68,29,199,45,63857,643,68,810,4216,229,44540,1
37,38,133,21,29174,228,46,990,4946,161,49915,1
59,6,191,32,71523,970,93,348,1887,391,28647,0
18,35,206,38,76283,891,92,470,2591,350,28971,0
47,36,365,18,19251,10,23,749,3233,253,46711,1
39,14,351,31,91718,704,95,691,3900,273,26962,0
56,18,162,42,82349,682,83,744,4023,254,36003,1
55,38,148,24,48384,691,67,768,3974,245,44742,1
72,26,119,32,97287,608,97,769,4375,244,24941,1
65,6,141,23,43243,569,60,879,4529,203,47296,1
50,16,220,48,50799,444,53,955,4878,174,49090,1
5,27,242,49,45304,333,46,990,4998,161,49875,1
72,10,322,33,84849,842,96,527,2984,331,25638,0
79,7,293,33,75745,947,95,380,2100,381,27171,0
65,28,285,45,65268,638,68,814,4239,228,44541,1
77,28,271,47,57022,545,60,896,4615,197,47514,1
76,40,104,8,100,10,1,10,10,30,100,1
16,28,256,48,51266,458,54,949,4851,177,48913,1
26,19,199,48,53649,456,53,950,4854,176,49071,1
72,26,249,49,43398,281,43,995,4992,159,49996,1
62,12,155,36,89049,774,98,608,3472,302,24379,0
47,39,199,30,64069,973,89,353,1856,390,31579,0
20,17,285,46,62495,591,64,859,4445,211,46255,1
54,13,235,45,60040,638,67,816,4241,227,44942,1
56,8,184,35,79063,917,96,421,2366,367,25939,0
72,28,235,48,48666,412,51,968,4930,170,49365,1
78,36,235,38,74044,921,93,425,2332,366,28671,1
33,30,119,29,86757,727,88,685,3766,275,32222,0
66,32,199,42,72919,781,82,640,3419,291,36566,1
7,25,184,46,64242,592,64,858,4442,211,46101,0
61,39,141,21,23527,103,43,957,4678,174,49996,1
35,3,242,28,52267,900,83,481,2514,347,35827,0
35,23,148,40,91281,641,92,758,4229,248,29629,0
40,18,336,38,95672,626,97,754,4296,249,24685,1
61,23,126,35,99954,570,100,788,4529,237,22152,1
29,36,322,30,73397,904,88,462,2478,353,32232,0
14,27,155,40,88175,686,91,721,4001,262,30479,0
35,14,199,45,66688,682,72,768,4020,245,42763,0
56,13,336,34,91946,731,98,653,3743,286,23895,1
46,16,126,33,96396,639,98,741,4237,254,23845,0
8,3,249,28,51895,894,83,491,2568,343,36102,0
22,15,365,28,85856,699,85,724,3931,261,35108,0
27,7,293,33,75745,947,95,380,2100,381,27171,0
18,30,126,31,90855,716,94,680,3831,277,27380,0
24,6,206,33,72408,977,94,332,1817,397,27300,0
55,13,191,43,73260,747,80,684,3642,275,38057,0
39,18,199,47,55456,492,55,931,4772,184,48567,1
14,1,329,13,100,10,1,10,10,30,100,1
19,22,112,30,96944,589,94,792,4456,236,27377,0
32,29,235,47,52422,495,56,928,4764,185,48340,1
75,39,249,32,66501,999,92,301,1606,407,28941,0
19,16,249,48,49091,414,51,968,4928,170,49372,1
71,22,322,42,86283,660,86,756,4135,249,33858,1
20,16,148,38,92603,673,96,718,4070,263,25968,0
13,25,141,38,95509,622,97,759,4314,248,25174,0
20,11,300,38,82859,819,94,564,3153,318,27940,0
43,17,126,33,97815,614,99,758,4349,248,23042,0
24,29,307,41,81428,731,86,688,3744,274,34114,0
52,5,133,19,15388,10,29,730,3112,259,48539,1
22,23,206,49,47374,341,46,989,4995,162,49907,1
35,23,162,43,80560,666,80,765,4105,246,38033,0
26,6,307,29,66197,925,86,437,2294,362,34135,0
25,12,90,17,22824,10,12,708,2988,267,42299,1
69,19,184,46,64093,588,64,861,4458,210,46231,1
74,23,271,49,47429,342,46,989,4994,162,49903,1
13,36,155,30,73439,905,88,461,2476,353,32190,0
38,35,314,33,80787,891,95,462,2590,353,26698,0
41,11,177,38,82828,819,94,564,3153,318,27966,0
6,22,141,38,95487,612,96,769,4357,244,25831,0
10,15,278,45,63571,634,67,820,4262,226,44887,0
9,26,365,29,93692,630,92,767,4277,245,29685,0
19,5,242,33,68318,997,93,303,1627,406,28276,0
14,11,278,41,75321,810,86,596,3220,307,33929,0
19,25,264,49,45910,323,45,992,4999,160,49942,1
59,5,97,8,100,10,1,10,10,30,100,1
10,18,351,34,98800,595,100,771,4431,243,22579,0
72,4,148,20,20235,27,42,919,4404,189,49997,1
37,34,177,37,82252,862,96,502,2830,339,26132,0
49,11,184,39,80370,820,91,570,3149,316,30005,0
70,17,285,46,62495,591,64,859,4445,211,46255,1
74,1,358,6,100,10,1,10,10,30,100,1
31,40,343,16,100,10,1,10,10,500,16440,1
51,25,112,30,95325,611,93,779,4365,240,28501,1
13,12,177,40,81991,792,91,606,3349,303,30271,0
76,10,322,33,84849,842,96,527,2984,331,25638,1
54,19,242,50,39947,193,38,989,4894,162,49851,1
38,11,170,37,84982,816,96,562,3179,318,26165,0
45,8,97,14,100,10,1,10,10,500,100,1
64,31,329,35,90871,748,98,635,3640,293,23843,1
70,19,126,34,99450,581,100,780,4485,240,22309,1
14,2,141,14,100,10,1,10,10,30,100,1
11,13,133,32,90989,733,96,657,3732,285,25700,0
29,31,206,44,67079,717,75,728,3824,259,41305,0
28,9,256,40,74365,872,90,504,2747,339,31150,0
70,16,285,45,64982,630,67,823,4278,225,44854,1
54,13,162,38,87224,757,94,636,3582,292,27268,0
55,33,170,37,84491,827,96,547,3094,324,25995,0
23,10,191,39,79116,850,92,528,2923,330,29286,0
58,36,162,31,75955,918,92,433,2364,363,29455,0
51,35,242,40,73093,880,89,495,2685,342,31414,0
48,9,336,28,74616,855,85,540,2884,326,34671,0
55,15,97,23,66091,622,60,841,4316,218,47448,0
32,23,177,45,68518,618,68,832,4331,221,44691,1
7,3,148,18,100,10,11,10,10,500,41517,1
59,4,293,27,52399,847,79,566,2948,317,38811,0
60,25,199,48,53849,462,53,947,4842,177,48994,1
53,7,213,36,75147,949,95,375,2079,383,26677,0
18,25,119,32,98432,590,98,780,4452,240,24195,0
50,33,358,25,68337,756,72,691,3590,273,42446,1
29,22,148,40,91287,640,92,759,4231,248,29655,0
31,35,177,35,80864,895,96,453,2556,356,25662,0
69,40,155,22,25748,227,51,984,4945,163,49363,1
19,20,104,28,91081,624,86,786,4305,238,33881,0
41,4,155,22,29787,329,54,982,4999,164,48824,1
65,1,293,19,603,10,27,132,10,458,47942,1
76,28,242,48,48672,412,51,968,4930,170,49364,1
58,8,206,37,76841,916,94,428,2380,365,27292,0
34,10,235,42,70915,821,84,587,3140,310,35434,0
73,24,336,38,95534,616,96,765,4342,245,25542,1
78,28,365,28,88577,681,87,735,4027,257,33205,1
48,7,314,30,71172,919,88,441,2350,360,32528,0
73,36,358,21,34593,288,44,995,4995,159,49986,1
36,6,90,8,100,10,1,10,10,30,100,1
63,39,97,8,100,10,1,10,10,30,100,1
42,23,177,45,68518,618,68,832,4331,221,44691,1
56,14,148,36,92295,710,98,676,3867,278,24149,0
16,25,170,44,75801,667,76,774,4102,242,40590,0
17,38,322,26,54974,804,75,631,3266,295,41321,0
21,30,228,46,57176,586,63,863,4463,209,46464,1
44,9,206,39,76641,879,92,489,2689,344,29390,0
62,5,177,28,60094,908,83,471,2451,350,36201,0
28,22,112,30,96944,589,94,792,4456,236,27377,0
30,20,97,25,82506,641,75,799,4228,233,41158,0
57,7,162,30,71211,919,88,440,2348,361,32490,0
73,7,242,37,74315,947,95,380,2100,381,27196,0
40,1,278,21,11671,10,47,808,3685,231,49836,1
19,13,293,42,76938,761,84,660,3558,284,35562,0
55,11,104,21,47192,453,47,958,4861,174,49815,1
63,30,271,45,63708,663,69,790,4120,237,43882,1
68,14,126,31,91756,704,95,691,3900,273,26911,0
41,22,133,37,98501,586,99,780,4468,240,23105,0
50,37,119,19,18815,10,27,779,3429,241,47868,1
52,26,155,41,87495,676,89,734,4053,257,31765,1
19,3,322,20,10655,10,33,640,2526,292,49200,1
79,33,351,27,75985,802,82,617,3280,299,36990,1
27,15,206,46,59853,593,63,858,4439,211,46313,1
57,5,278,31,66135,975,90,347,1833,392,30835,0
79,31,278,43,70126,739,78,698,3693,270,39585,1
67,13,336,34,91946,731,98,653,3743,286,23895,1
11,6,119,17,4386,10,3,10,10,500,37175,1
26,12,206,43,70066,756,79,678,3589,278,38863,0
18,4,141,19,8587,10,23,439,1227,361,46847,1
77,5,293,29,62785,940,86,414,2164,369,33996,0
13,39,329,22,33612,402,56,966,4944,170,48536,1
25,16,358,31,94088,652,94,741,4175,254,27280,0
39,40,264,29,57847,950,87,397,2069,375,33622,0
39,39,191,29,62546,956,87,385,2017,379,33012,0
62,2,293,22,21757,191,55,974,4891,168,48659,1
56,12,133,31,87475,771,94,623,3492,297,28054,0
50,2,119,8,100,10,1,10,10,30,100,1
64,38,358,17,100,10,1,10,10,500,30870,1
70,8,97,14,100,10,1,10,10,500,100,1
66,33,285,40,77731,827,89,565,3093,317,31515,1
25,9,155,32,80875,876,94,488,2715,344,27927,0
7,30,264,46,60893,633,67,821,4265,225,45082,0
12,14,249,46,56721,572,62,875,4518,205,46828,0
30,34,300,37,82271,862,96,502,2830,339,26117,0
18,13,104,23,65370,660,63,804,4135,232,46463,0
27,17,271,47,53721,477,55,939,4808,181,48746,1
38,9,358,23,50784,589,57,869,4453,207,48112,1
60,32,343,31,86262,783,93,610,3407,302,28705,1
30,10,184,38,81071,851,94,522,2915,333,27694,0
13,11,220,43,69404,780,80,646,3429,289,37950,0
49,18,155,41,87506,672,89,738,4072,255,31966,0
58,30,256,46,58697,606,64,846,4382,216,45926,1
34,28,177,43,74879,700,78,739,3923,256,39527,0
22,33,242,43,67997,781,80,646,3422,289,38310,0
45,27,242,49,45304,333,46,990,4998,161,49875,1
36,26,141,37,95486,631,97,750,4273,251,24635,0
51,5,206,31,67072,985,91,328,1745,398,29822,0
36,1,256,23,20691,217,60,972,4931,168,47520,1
39,17,249,49,45813,338,46,989,4996,162,49867,1
63,38,264,33,71133,987,94,316,1725,402,27361,0
67,6,293,31,70438,962,91,366,1965,385,29944,0
55,18,329,39,92084,651,94,744,4178,253,27972,1
19,14,256,46,58250,593,63,858,4438,211,46312,1
8,19,112,30,95655,606,93,782,4386,239,28321,0
56,20,249,50,39482,177,37,986,4864,163,49771,1
20,9,220,40,74353,872,90,505,2748,339,31159,0
71,7,170,31,73571,934,91,409,2215,371,30008,0
12,13,300,41,80606,766,88,644,3521,290,32812,0
54,40,351,15,100,10,1,10,10,198,100,1
28,12,141,33,89438,767,97,618,3516,299,25239,0
49,15,141,36,94690,674,99,708,4066,266,23252,0
14,16,300,43,74786,694,77,746,3957,253,39841,0
39,37,177,32,73413,951,93,380,2068,381,28883,0
79,27,133,35,97175,627,99,746,4291,252,22649,1
35,9,285,37,79466,884,95,475,2653,349,27165,0
36,11,177,38,82828,819,94,564,3153,318,27966,0
59,4,249,30,61525,979,89,344,1801,393,31631,0
70,25,285,47,58883,532,59,905,4656,194,47825,1
30,37,97,12,100,10,1,10,10,30,100,1
12,2,141,14,100,10,1,10,10,30,100,1
46,18,133,36,98001,605,99,764,4389,246,22702,0
35,33,285,40,77731,827,89,565,3093,317,31515,0
26,24,170,44,75003,657,75,785,4148,238,41322,0
71,22,191,47,56939,496,56,929,4760,185,48525,1
26,19,307,44,75795,664,76,777,4115,241,40707,1
17,20,90,23,70362,597,60,860,4421,211,47469,0
78,19,104,28,89917,634,85,781,4258,240,34659,1
62,7,206,35,75543,950,95,373,2072,383,26482,0
76,7,278,35,75864,950,95,373,2071,383,26415,0
55,19,249,50,40925,215,39,992,4929,160,49919,1
14,28,97,24,70250,643,64,817,4216,227,46171,0
67,38,199,32,70555,981,93,329,1778,398,28321,0
23,28,365,28,88577,681,87,735,4027,257,33205,1
13,13,220,45,62138,662,69,792,4125,236,44055,0
35,15,220,47,54389,519,58,914,4697,190,47988,1
54,30,336,35,93074,711,99,673,3863,279,23406,1
79,26,133,36,97780,611,99,760,4365,247,22701,1
32,33,220,42,69591,792,81,630,3345,295,37313,0
49,7,300,32,74999,943,93,391,2141,377,28275,0
49,1,177,18,100,10,10,10,10,500,41002,1
58,7,351,21,36228,358,48,984,4986,163,49713,1
43,38,278,32,70547,981,93,329,1779,398,28332,0
47,15,249,47,52775,494,56,929,4767,184,48389,1
65,6,365,15,100,10,1,10,10,500,100,1
60,8,90,11,100,10,1,10,10,30,100,1
22,9,191,37,79448,884,95,475,2653,349,27179,0
58,1,170,17,100,10,1,10,10,500,20943,1
22,32,336,32,88452,780,96,604,3427,304,25694,0
50,19,242,50,39947,193,38,989,4894,162,49851,1
51,6,351,19,19867,10,31,841,3843,219,48934,1
27,7,271,35,75548,950,95,373,2072,383,26480,0
7,14,235,46,55936,561,61,883,4558,202,47077,0
54,5,119,15,100,10,1,10,10,500,100,1
48,5,213,32,67667,990,92,316,1690,402,29128,0
32,8,220,38,75281,912,93,438,2415,361,28466,0
67,1,358,6,100,10,1,10,10,30,100,1
67,10,365,22,49907,537,53,909,4640,192,49023,1
18,31,141,34,91200,744,98,641,3666,291,24143,0
72,33,133,29,81350,816,89,582,3179,312,31932,0
78,4,119,13,100,10,1,10,10,30,100,1
73,3,112,8,100,10,1,10,10,30,100,1
49,6,148,25,51455,729,69,726,3755,260,43943,0
5,27,155,40,88175,686,91,721,4001,262,30479,0
47,23,220,50,40766,205,39,991,4913,161,49870,1
36,8,119,21,38048,361,46,985,4984,163,49863,1
75,33,141,31,84655,818,93,567,3166,317,28092,1
15,9,351,25,61115,742,69,713,3677,265,44063,0
42,20,285,47,57571,507,57,922,4730,187,48330,1
66,9,358,23,50784,589,57,869,4453,207,48112,1
62,3,343,15,100,10,1,10,10,30,100,1
13,33,336,31,84623,818,93,567,3166,317,28134,0
32,9,278,38,78055,882,93,481,2666,347,28274,0
8,1,141,11,100,10,1,10,10,30,100,1
6,8,213,38,75997,914,94,433,2397,363,27923,0
19,27,141,37,95342,644,98,737,4213,256,24054,0
78,27,184,45,67723,644,69,808,4214,230,43969,1
17,20,329,40,91493,641,92,757,4226,249,29327,0
66,10,220,41,72298,829,85,574,3084,314,34475,0
8,13,314,38,87262,757,94,636,3582,292,27234,0
61,18,90,22,65847,575,56,882,4509,202,48531,1
77,4,213,30,60287,963,88,373,1949,383,32779,0
64,33,206,41,73049,812,85,597,3208,306,34994,1
6,5,365,13,100,10,1,10,10,30,100,1
52,36,112,18,19477,10,23,758,3288,249,46828,1
26,6,336,23,43120,566,60,881,4539,203,47337,1
53,28,285,45,65268,638,68,814,4239,228,44541,1
37,5,90,6,100,10,1,10,10,30,100,1
64,26,278,47,55780,500,56,926,4750,186,48424,1
25,12,322,36,89066,774,98,608,3473,302,24367,0
22,32,278,42,72956,782,82,639,3418,291,36541,0
79,28,365,28,88577,681,87,735,4027,257,33205,1
55,19,199,48,53649,456,53,950,4854,176,49071,1
25,13,119,28,83292,746,85,673,3649,279,34653,0
28,10,90,15,100,10,1,10,10,500,100,1
21,36,112,18,19477,10,23,758,3288,249,46828,1
55,17,162,42,83406,692,85,729,3967,259,34626,0
26,1,148,13,100,10,1,10,10,30,100,1
12,40,358,12,100,10,1,10,10,30,100,1
33,19,199,48,53649,456,53,950,4854,176,49071,1
12,36,170,32,77403,924,94,417,2306,368,27596,0
68,28,242,48,48672,412,51,968,4930,170,49364,1
22,36,184,34,78032,929,96,404,2261,373,26132,0
71,35,90,13,100,10,1,10,10,30,100,1
26,5,314,26,51506,779,74,662,3437,283,41876,0
41,15,141,36,94690,674,99,708,4066,266,23252,0
67,2,148,16,100,10,1,10,10,500,100,1
57,10,329,32,83631,841,94,535,2994,328,27521,0
77,27,271,47,54066,487,55,934,4784,183,48588,1
55,20,112,30,96543,594,94,789,4434,237,27675,1
38,5,322,24,45237,660,67,797,4133,234,45001,1
52,22,206,49,47328,340,46,989,4995,161,49912,1
8,26,155,41,87495,676,89,734,4053,257,31765,0
68,6,126,19,20056,10,31,847,3880,216,48987,1
5,28,249,48,49547,428,52,962,4906,172,49225,1
66,27,119,31,95659,633,96,753,4268,250,26044,1
40,28,184,44,69943,675,73,773,4059,243,42320,1
63,14,343,33,93555,697,98,689,3940,273,24133,1
59,20,170,44,74948,656,74,787,4157,238,41419,1
76,24,162,43,80894,670,81,761,4086,247,37638,1
56,16,112,28,89488,672,88,741,4074,254,32680,0
36,7,220,36,74765,948,95,377,2088,382,26904,0
63,3,191,25,42851,717,74,731,3827,259,41833,0
5,19,329,40,91754,645,93,752,4208,250,28771,0
35,15,191,45,67655,670,71,781,4085,240,43041,0
55,36,119,21,34777,293,44,995,4997,159,49981,1
23,16,314,41,84616,705,88,711,3897,266,32909,0
71,35,162,33,80798,891,95,462,2589,353,26679,0
24,24,213,49,44411,286,43,995,4994,159,49998,1
13,40,256,30,58702,962,88,375,1959,382,32882,0
18,14,148,36,92295,710,98,676,3867,278,24149,0
29,5,285,30,64757,961,88,374,1966,383,32204,0
36,20,351,34,99838,572,100,786,4519,237,22191,1
62,40,365,10,100,10,1,10,10,30,100,1
19,30,170,41,82796,751,89,658,3618,285,31889,0
66,15,249,47,52775,494,56,929,4767,184,48389,1
32,16,278,46,60554,584,63,866,4474,209,46542,1
14,17,177,44,72821,671,74,774,4078,243,41580,0
12,2,90,1,100,10,1,10,10,30,100,1
42,24,307,44,75083,658,75,785,4146,239,41277,1
15,9,300,35,81731,883,96,471,2660,350,25568,0
27,17,191,46,62429,590,63,860,4448,211,46278,1
19,11,285,40,77835,817,89,581,3172,312,32028,0
11,30,148,36,91878,720,98,666,3809,282,24095,0
22,13,104,23,65370,660,63,804,4135,232,46463,0
15,16,256,48,50828,444,53,955,4877,175,49085,1
27,12,242,44,64057,707,73,741,3881,255,42196,0
28,29,271,46,60286,605,64,848,4389,215,45961,1
12,19,206,48,49275,383,48,979,4965,165,49701,1
33,37,365,17,1333,10,1,10,10,500,29484,1
26,37,126,21,32921,287,46,993,4995,160,49905,1
69,33,293,39,80186,831,92,555,3070,321,29548,1
20,27,126,33,97400,622,99,752,4314,250,23198,0
30,32,119,27,75929,770,79,662,3499,283,38780,0
14,22,148,40,91287,640,92,759,4231,248,29655,0
24,8,351,23,49864,612,60,849,4356,215,47445,1
32,7,148,27,62750,843,78,573,2972,315,39428,0
46,31,322,37,89371,757,97,629,3584,295,24921,1
65,36,177,33,78024,928,95,408,2276,371,26538,0
10,6,264,34,72490,978,95,329,1805,398,27030,0
72,22,104,28,91613,619,87,789,4327,237,33514,1
6,5,358,15,100,10,1,10,10,500,100,1
59,15,213,47,56778,553,60,890,4587,199,47316,1
10,15,119,30,91401,683,92,718,4014,263,29163,0
15,27,343,35,97189,627,99,747,4292,252,22643,1
76,39,264,31,65806,992,91,316,1677,402,29763,1
28,12,184,41,78896,790,88,616,3360,300,32752,0
32,13,191,43,73260,747,80,684,3642,275,38057,0
18,15,307,42,81391,724,85,696,3785,271,34504,0
70,1,126,8,100,10,1,10,10,30,100,1
22,2,235,26,39430,697,75,747,3940,252,41021,0
74,22,235,50,37768,134,35,974,4765,168,49535,1
35,3,133,15,100,10,1,10,10,30,100,1
12,24,322,41,86522,663,87,752,4118,251,33448,0
68,32,90,17,20118,10,9,605,2330,304,40548,1
23,23,365,30,96827,590,94,791,4451,236,27480,1
55,1,307,17,100,10,1,10,10,500,20517,1
51,27,300,44,73057,677,75,767,4047,245,41254,1
59,35,336,28,72700,859,84,538,2853,327,35528,1
45,9,170,34,82222,881,96,473,2674,349,25496,0
29,17,104,27,85485,666,81,763,4105,246,37449,0
37,16,314,41,84616,705,88,711,3897,266,32909,1
10,33,97,18,27654,10,24,894,4193,199,47044,1
66,39,184,29,60406,930,85,432,2253,363,34854,0
42,4,191,28,55359,894,82,493,2565,343,36759,0
43,6,90,8,100,10,1,10,10,30,100,1
18,11,365,23,60204,661,62,805,4132,231,46798,0
35,13,104,23,65370,660,63,804,4135,232,46463,0
49,2,170,20,8083,10,34,577,2127,314,49460,1
47,33,293,39,80186,831,92,555,3070,321,29548,1
6,28,126,33,95846,649,98,733,4190,257,24085,0
30,18,256,49,44938,309,44,993,5000,160,49964,1
78,17,220,48,47598,372,48,981,4975,165,49710,1
19,18,249,49,43059,270,42,996,4986,159,50000,1
56,25,336,38,95553,622,97,759,4316,248,25134,1
43,38,155,26,55052,805,75,629,3257,295,41275,0
18,3,278,26,45867,781,77,654,3425,286,40103,0
59,17,249,49,45813,338,46,989,4996,162,49867,1
18,9,228,40,73629,869,89,510,2771,337,31705,0
29,40,148,20,15873,10,37,819,3711,227,49788,1
48,4,336,19,8417,10,23,428,1155,364,46743,1
42,11,162,36,86617,811,97,565,3216,318,24894,0
79,36,119,21,34777,293,44,995,4997,159,49981,1
48,18,307,43,76897,675,77,763,4056,247,39680,1
44,29,141,36,94269,683,99,699,4015,269,23272,0
42,16,307,42,79803,706,82,722,3889,262,36548,1
35,1,97,1,100,10,1,10,10,30,100,1
22,27,307,43,78368,695,80,738,3953,256,37995,1
22,18,256,49,44938,309,44,993,5000,160,49964,1
42,37,155,28,65424,888,82,501,2619,340,36587,0
46,39,256,32,66247,996,92,307,1632,405,29252,0
45,30,220,46,58672,606,64,846,4383,216,45935,1
28,24,307,44,75083,658,75,785,4146,239,41277,1
71,15,104,25,77654,692,74,755,3967,250,41678,0
28,22,155,42,86211,660,86,756,4134,249,33915,0
25,15,358,30,91345,684,92,718,4013,263,29231,0
40,33,141,31,84655,818,93,567,3166,317,28092,0
20,26,351,34,98498,601,99,767,4405,245,22675,1
79,16,213,47,53330,485,55,935,4788,182,48581,1
48,25,133,36,98153,599,99,770,4416,244,22850,1
68,9,256,40,74365,872,90,504,2747,339,31150,0
25,30,293,43,74779,739,81,692,3695,272,37780,0
67,10,119,24,61632,711,66,750,3859,252,45144,0
64,33,256,42,69608,792,81,629,3345,295,37302,1
5,38,235,34,71162,988,95,313,1711,403,27042,0
54,25,249,49,41179,224,40,993,4941,160,49944,1
63,2,112,6,100,10,1,10,10,30,100,1
61,19,97,25,81051,645,73,798,4207,234,41886,0
20,32,199,42,72919,781,82,640,3419,291,36566,0
39,32,199,42,72919,781,82,640,3419,291,36566,0
36,25,141,38,95509,622,97,759,4314,248,25174,0
41,28,184,44,69943,675,73,773,4059,243,42320,1
29,4,249,30,61525,979,89,344,1801,393,31631,0
46,19,184,46,64093,588,64,861,4458,210,46231,1
10,37,264,35,74219,961,95,357,1975,388,26682,0
55,22,119,33,99601,569,99,793,4531,235,23489,1
5,9,264,39,75397,876,91,497,2718,341,30359,0
67,16,271,47,56643,534,59,904,4650,194,47754,1
53,15,242,47,51940,480,55,937,4801,182,48580,1
48,9,155,32,80875,876,94,488,2715,344,27927,0
10,11,162,36,86617,811,97,565,3216,318,24894,0
19,37,177,32,73413,951,93,380,2068,381,28883,0
24,19,141,38,95602,619,97,762,4329,247,25249,0
9,29,314,40,85665,726,90,681,3773,276,30697,0
10,8,249,38,74769,910,93,442,2429,360,28856,0
74,14,155,38,89861,724,96,669,3785,281,26258,1
10,1,191,20,6804,10,39,587,2202,310,49885,1
23,29,329,37,92370,697,97,691,3939,273,24788,0
6,8,293,35,79068,917,96,421,2366,367,25939,0
22,19,278,48,53712,457,53,950,4852,177,49059,1
69,19,256,49,42851,258,41,996,4977,159,49993,1
67,20,213,49,44266,282,43,996,4992,159,50000,1
65,17,191,46,62429,590,63,860,4448,211,46278,1
34,24,300,45,69098,626,68,824,4297,224,44317,1
30,32,213,43,68026,751,78,685,3616,275,39633,0
11,30,213,46,60860,632,67,822,4267,225,45095,0
20,38,264,33,71133,987,94,316,1725,402,27361,0
70,17,220,48,47598,372,48,981,4975,165,49710,1
51,36,155,30,73439,905,88,461,2476,353,32190,0
71,11,322,35,87498,806,98,569,3249,316,24489,1
9,12,329,34,89862,768,98,613,3509,301,24092,0
55,23,307,44,74662,653,74,791,4171,236,41656,1
73,23,256,50,40799,205,39,991,4914,161,49873,1
37,2,242,26,39427,697,75,747,3941,252,41023,0
32,32,264,43,68053,752,78,685,3615,275,39617,1
55,28,170,42,79821,712,83,715,3856,264,36244,1
60,25,220,49,43065,265,42,996,4982,159,49998,1
14,35,322,31,79417,887,93,475,2623,349,28605,0
62,10,90,15,100,10,1,10,10,500,100,1
50,29,155,39,89355,714,94,683,3846,275,27480,0
28,13,97,21,51542,475,47,948,4812,177,49828,0
41,14,343,33,93555,697,98,689,3940,273,24133,1
18,26,155,41,87495,676,89,734,4053,257,31765,0
35,3,343,15,100,10,1,10,10,30,100,1
32,10,104,20,35335,217,36,994,4932,160,49656,1
46,29,235,47,52422,495,56,928,4764,185,48340,1
34,20,264,49,44310,283,43,996,4993,159,50000,1
49,29,112,28,84906,707,84,717,3884,263,35545,0
46,28,133,35,96236,649,99,729,4189,259,22818,0
30,32,365,24,66841,711,68,747,3858,253,44532,1
39,16,213,47,53330,485,55,935,4788,182,48581,1
20,3,126,13,100,10,1,10,10,30,100,1
32,35,133,26,66846,815,77,611,3181,302,40058,0
36,23,242,50,37829,136,35,974,4770,168,49550,1
9,27,365,29,91495,654,90,752,4164,250,31221,0
30,2,264,25,36164,616,72,826,4341,223,42800,0
42,22,358,33,99581,569,99,793,4530,235,23524,1
23,36,235,38,74044,921,93,425,2332,366,28671,0
42,1,112,3,100,10,1,10,10,30,100,1
35,1,119,6,100,10,1,10,10,30,100,1
30,29,329,37,92370,697,97,691,3939,273,24788,1
65,31,242,45,60485,652,68,802,4173,232,44463,1
52,32,133,31,86302,783,93,610,3407,302,28654,0
50,7,141,25,56098,757,70,693,3579,272,43413,0
67,1,365,3,100,10,1,10,10,30,100,1
50,8,343,25,59249,758,70,693,3573,272,43478,0
44,40,126,15,100,10,1,10,10,233,100,1
39,17,358,31,96148,624,96,759,4306,248,25826,1
14,11,343,29,82755,805,90,593,3256,308,31254,0
38,40,293,26,49380,813,77,613,3200,301,39743,1
49,10,365,22,49907,537,53,909,4640,192,49023,1
53,16,199,46,60498,583,63,866,4477,208,46561,1
32,27,365,29,91495,654,90,752,4164,250,31221,1
35,3,256,28,51129,880,82,512,2679,336,36656,0
11,3,162,21,20124,78,47,943,4597,180,49809,1
10,3,285,25,42805,716,74,732,3833,258,41858,0
34,7,242,37,74315,947,95,380,2100,381,27196,0
8,30,126,31,90855,716,94,680,3831,277,27380,0
59,5,184,29,62816,940,86,413,2161,370,33969,0
48,15,365,28,85856,699,85,724,3931,261,35108,1
67,5,162,26,51579,780,74,661,3428,284,41835,0
34,3,278,26,45867,781,77,654,3425,286,40103,0
38,1,119,6,100,10,1,10,10,30,100,1
16,1,351,8,100,10,1,10,10,30,100,1
41,35,351,24,58640,724,67,734,3783,257,44762,1
17,27,300,44,73057,677,75,767,4047,245,41254,0
9,40,249,30,59233,969,88,362,1891,387,32408,0
15,40,307,24,40183,620,68,830,4321,222,44646,1
67,19,213,49,45633,315,45,993,5000,160,49963,1
10,6,162,28,62677,889,82,501,2609,340,37026,0
9,31,148,35,90858,748,98,635,3639,293,23849,0
28,11,249,43,68324,772,79,658,3480,285,38614,0
26,24,155,41,86451,664,87,752,4117,251,33505,0
15,6,351,19,19867,10,31,841,3843,219,48934,1
43,5,322,24,45237,660,67,797,4133,234,45001,1
18,18,336,38,95672,626,97,754,4296,249,24685,0
76,38,271,33,70953,985,94,321,1744,400,27721,1
